ticker,name,current_price,price_change,pct_change,scraped_at
ASONS,ASONS: & Sons,1.75,0.0,0.0,2026-03-03T15:45:48
10LIV,10LIV: 10 Lives,2.27,0.0,0.0,2026-03-03T15:45:48
4KWIB,4KWIB: 4 Kids Walk Into a Bank,8.02,0.04,-0.0,2026-03-03T15:45:48
48HIV,48HIV: 48 Hours in Vegas,6.38,0.01,0.0,2026-03-03T15:45:48
7DOGS,7DOGS: 7 Dogs,0.99,0.02,2.0,2026-03-03T15:45:48
AGAWK,AGAWK: A Great Awakening,8.55,0.03,-0.0,2026-03-03T15:45:48
AHFOG,AHFOG: A Head Full of Ghosts ,3.08,-0.14,-4.0,2026-03-03T15:45:48
ALJES,ALJES: A Life of Jesus,8.08,0.03,0.0,2026-03-03T15:45:48
ALWNT,ALWNT: A Long Winter,3.28,-0.02,-1.0,2026-03-03T15:45:48
MLOMP,MLOMP: A Magnificent Life,0.61,0.0,0.0,2026-03-03T15:45:48
AMFCW,AMFCW: A Manual for Cleaning Women,0.07,0.0,0.0,2026-03-03T15:45:48
MINE2,MINE2: A Minecraft Movie II,292.74,0.03,-0.0,2026-03-03T15:45:48
APHEL,APHEL: A Place Like Hell,4.33,-0.03,-1.0,2026-03-03T15:45:48
APFTD,APFTD: A Prayer for the Dying,1.0,0.0,0.0,2026-03-03T15:45:48
VPRIV,VPRIV: A Private Life,1.25,0.0,0.0,2026-03-03T15:45:48
AQPL4,AQPL4: A Quiet Place: Part III,104.64,0.01,-0.0,2026-03-03T15:45:48
ASREL,ASREL: A Special Relationship,0.03,0.0,0.0,2026-03-03T15:45:48
ATBLU,ATBLU: A Tree is Blue,5.41,0.0,0.0,2026-03-03T15:45:48
AWNTJ,AWNTJ: A Winter's Journey,1.83,0.01,1.0,2026-03-03T15:45:48
ABELW,ABELW: Above The Below,5.47,-0.03,-1.0,2026-03-03T15:45:48
ADRIF,ADRIF: Adrift,2.03,0.01,0.0,2026-03-03T15:45:48
AFECT,AFECT: Affection,0.89,-0.11,-11.0,2026-03-03T15:45:48
AFTDH,AFTDH: After This Death,0.66,-0.01,-1.0,2026-03-03T15:45:48
AIRB3,AIRB3: Air Bud Returns,6.71,0.59,10.0,2026-03-03T15:45:48
AIRMA,AIRMA: Airman,20.47,0.04,-0.0,2026-03-03T15:45:48
ALAD2,ALAD2: Aladdin 2,25.16,0.0,0.0,2026-03-03T15:45:48
AFREV,AFREV: Alice + Freda Forever,0.07,0.01,17.0,2026-03-03T15:45:48
ALIE6,ALIE6: Alien sequel,74.74,1.03,1.0,2026-03-03T15:45:48
ALIT2,ALIT2: Alita: Battle Angel 2,31.65,0.11,-0.0,2026-03-03T15:45:48
ATIAM,ATIAM: All That I Am,0.12,0.0,0.0,2026-03-03T15:45:48
ALUJA,ALUJA: Allelujah,0.07,0.01,17.0,2026-03-03T15:45:48
ALMA,ALMA: Alma,3.14,-0.02,-1.0,2026-03-03T15:45:48
ADAWN,ADAWN: Alone at Dawn aka Combat...,20.7,0.0,0.0,2026-03-03T15:45:48
ALTGT,ALTGT: Alone Together,2.87,0.01,-0.0,2026-03-03T15:45:48
ALPH,ALPH: Alpha - Neon,0.37,0.01,3.0,2026-03-03T15:45:48
ALPH1,ALPH1: Alpha - YRF,1.27,-0.01,-1.0,2026-03-03T15:45:48
ALPHG,ALPHG: Alpha Gang,3.46,0.0,0.0,2026-03-03T15:45:48
APSYC,APSYC: American Psycho,24.16,0.22,1.0,2026-03-03T15:45:48
AMRSN,AMRSN: American Son,0.13,0.01,8.0,2026-03-03T15:45:48
AMRUM,AMRUM: Amrum,0.63,-0.01,-2.0,2026-03-03T15:45:48
ATTWN,ATTWN: And Then There Were None,0.53,0.0,0.0,2026-03-03T15:45:48
ANDOR,ANDOR: Andorra,0.11,0.01,10.0,2026-03-03T15:45:48
AFARM,AFARM: Animal Farm,15.56,0.09,1.0,2026-03-03T15:45:48
ANFRN,ANFRN: Animal Friends,68.12,-3.07,-4.0,2026-03-03T15:45:48
ANTRC,ANTRC: Antarctica,6.51,0.0,0.0,2026-03-03T15:45:48
ANXPE,ANXPE: Anxious People,10.35,0.02,-0.0,2026-03-03T15:45:48
