ticker,name,current_price,price_change,pct_change,scraped_at
ASONS,ASONS: & Sons,1.77,0.0,0.0,2026-03-05T10:45:15
10LIV,10LIV: 10 Lives,2.25,0.01,-0.0,2026-03-05T10:45:15
4KWIB,4KWIB: 4 Kids Walk Into a Bank,8.04,0.02,-0.0,2026-03-05T10:45:15
48HIV,48HIV: 48 Hours in Vegas,6.45,0.02,0.0,2026-03-05T10:45:15
7DOGS,7DOGS: 7 Dogs,0.98,0.0,0.0,2026-03-05T10:45:15
AGAWK,AGAWK: A Great Awakening,8.57,0.02,0.0,2026-03-05T10:45:15
AHFOG,AHFOG: A Head Full of Ghosts ,2.96,-0.03,-1.0,2026-03-05T10:45:15
ALJES,ALJES: A Life of Jesus,8.08,0.01,0.0,2026-03-05T10:45:15
ALWNT,ALWNT: A Long Winter,3.24,-0.02,-1.0,2026-03-05T10:45:15
MLOMP,MLOMP: A Magnificent Life,0.59,0.02,4.0,2026-03-05T10:45:15
AMFCW,AMFCW: A Manual for Cleaning Women,0.06,-0.01,-14.0,2026-03-05T10:45:15
MINE2,MINE2: A Minecraft Movie II,295.77,1.25,0.0,2026-03-05T10:45:15
APHEL,APHEL: A Place In Hell,4.3,0.0,0.0,2026-03-05T10:45:15
APFTD,APFTD: A Prayer for the Dying,1.02,0.0,0.0,2026-03-05T10:45:15
VPRIV,VPRIV: A Private Life,1.37,0.01,1.0,2026-03-05T10:45:15
AQPL4,AQPL4: A Quiet Place: Part III,105.83,0.66,1.0,2026-03-05T10:45:15
ASREL,ASREL: A Special Relationship,0.07,0.02,40.0,2026-03-05T10:45:15
ATBLU,ATBLU: A Tree is Blue,5.27,-0.08,-1.0,2026-03-05T10:45:15
AWNTJ,AWNTJ: A Winter's Journey,1.83,0.0,0.0,2026-03-05T10:45:15
ABELW,ABELW: Above The Below,5.44,0.01,0.0,2026-03-05T10:45:15
ADRIF,ADRIF: Adrift,2.04,0.0,0.0,2026-03-05T10:45:15
AFECT,AFECT: Affection,0.62,0.03,5.0,2026-03-05T10:45:15
AFTDH,AFTDH: After This Death,0.64,0.0,0.0,2026-03-05T10:45:15
AIRB3,AIRB3: Air Bud Returns,6.42,-0.04,-1.0,2026-03-05T10:45:15
AIRMA,AIRMA: Airman,20.46,0.02,-0.0,2026-03-05T10:45:15
ALAD2,ALAD2: Aladdin 2,25.1,0.03,0.0,2026-03-05T10:45:15
AFREV,AFREV: Alice + Freda Forever,0.07,0.0,0.0,2026-03-05T10:45:15
ALIE6,ALIE6: Alien sequel,75.26,0.08,-0.0,2026-03-05T10:45:15
ALIT2,ALIT2: Alita: Battle Angel 2,31.46,0.1,-0.0,2026-03-05T10:45:15
ATIAM,ATIAM: All That I Am,0.14,0.0,0.0,2026-03-05T10:45:15
ALUJA,ALUJA: Allelujah,0.08,0.0,0.0,2026-03-05T10:45:15
ALMA,ALMA: Alma,3.13,0.0,0.0,2026-03-05T10:45:15
ADAWN,ADAWN: Alone at Dawn aka Combat...,20.82,0.04,0.0,2026-03-05T10:45:15
ALTGT,ALTGT: Alone Together,2.86,0.0,0.0,2026-03-05T10:45:15
ALPH,ALPH: Alpha - Neon,0.36,0.0,0.0,2026-03-05T10:45:15
ALPH1,ALPH1: Alpha - YRF,1.29,0.0,0.0,2026-03-05T10:45:15
ALPHG,ALPHG: Alpha Gang,3.54,0.01,0.0,2026-03-05T10:45:15
APSYC,APSYC: American Psycho,24.12,0.0,0.0,2026-03-05T10:45:15
AMRSN,AMRSN: American Son,0.13,0.0,0.0,2026-03-05T10:45:15
AMRUM,AMRUM: Amrum,0.6,0.02,3.0,2026-03-05T10:45:15
ATTWN,ATTWN: And Then There Were None,0.52,0.0,0.0,2026-03-05T10:45:15
ANDOR,ANDOR: Andorra,0.11,0.0,0.0,2026-03-05T10:45:15
AFARM,AFARM: Animal Farm,15.82,0.02,0.0,2026-03-05T10:45:15
ANFRN,ANFRN: Animal Friends,64.54,0.03,0.0,2026-03-05T10:45:15
ANTRC,ANTRC: Antarctica,6.51,0.01,-0.0,2026-03-05T10:45:15
ANXPE,ANXPE: Anxious People,10.37,0.02,0.0,2026-03-05T10:45:15
ARCNG,ARCNG: Archangel,15.78,0.04,-0.0,2026-03-05T10:45:15
ARMWR,ARMWR: Armor Wars,33.59,0.0,0.0,2026-03-05T10:45:15
AIFIC,AIFIC: Artificial,20.03,0.04,-0.0,2026-03-05T10:45:15
ARTIR,ARTIR: Artist in Residence,0.01,-0.01,-50.0,2026-03-05T10:45:15
ASSNT,ASSNT: Assassination,8.02,0.0,0.0,2026-03-05T10:45:15
ASLIV,ASLIV: Assisted Living,0.04,-0.02,-33.0,2026-03-05T10:45:15
ASTAI,ASTAI: Astaire,5.23,0.01,-0.0,2026-03-05T10:45:15
ATSEA,ATSEA: At the Sea,2.03,-0.02,-1.0,2026-03-05T10:45:15
A50FW,A50FW: Attack of the 50 Foot Woman,55.74,0.04,-0.0,2026-03-05T10:45:15
ATBL2,ATBL2: Attack the Block 2,0.23,0.0,0.0,2026-03-05T10:45:15
AUDTN,AUDTN: Audition,3.72,0.0,0.0,2026-03-05T10:45:15
AVNG5,AVNG5: Avengers: Doomsday,539.35,0.0,0.0,2026-03-05T10:45:15
AVNG6,AVNG6: Avengers: Secret Wars,477.15,0.0,0.0,2026-03-05T10:45:15
BBIES,BBIES: Babies,19.8,0.04,0.0,2026-03-05T10:45:15
BDRV2,BDRV2: Baby Driver 2,2.72,0.0,0.0,2026-03-05T10:45:15
BACRM,BACRM: Backrooms,29.31,0.03,-0.0,2026-03-05T10:45:15
BDBLD,BDBLD: Bad Blood,0.03,0.0,0.0,2026-03-05T10:45:15
BFAIR,BFAIR: Bad Fairies,42.5,0.05,0.0,2026-03-05T10:45:15
BADLT,BADLT: Bad Lieutenant: Tokyo,2.91,0.0,0.0,2026-03-05T10:45:15
BAGMN,BAGMN: Bag Man,0.23,0.0,0.0,2026-03-05T10:45:15
BALES,BALES: Balestra,0.01,0.0,0.0,2026-03-05T10:45:15
BALUP,BALUP: Balls Up,16.22,0.04,-0.0,2026-03-05T10:45:15
BAMBI,BAMBI: Bambi,13.68,0.02,0.0,2026-03-05T10:45:15
BSTNW,BSTNW: Bando Stone & The New World,0.11,0.0,0.0,2026-03-05T10:45:15
BARBA,BARBA: Barbarella,27.13,0.0,0.0,2026-03-05T10:45:15
BRNEY,BRNEY: Barney,4.88,0.02,-0.0,2026-03-05T10:45:15
BATON,BATON: Baton,5.2,-0.68,-12.0,2026-03-05T10:45:15
BGALW,BGALW: Battle Of Galwan,1.34,0.02,2.0,2026-03-05T10:45:15
BGALA,BGALA: Battlestar Galactica,1.96,-0.01,-1.0,2026-03-05T10:45:15
BEARC,BEARC: Bear Country,9.7,0.01,-0.0,2026-03-05T10:45:15
BUTIF,BUTIF: Beautiful,3.73,0.01,-0.0,2026-03-05T10:45:15
BEDFP,BEDFP: Bedford Park,1.44,-0.01,-1.0,2026-03-05T10:45:15
BEHEM,BEHEM: Behemoth!,15.87,0.02,-0.0,2026-03-05T10:45:15
BMRTL,BMRTL: Being Mortal,0.14,0.0,0.0,2026-03-05T10:45:15
BELYB,BELYB: Belly of the Beast,3.9,0.01,-0.0,2026-03-05T10:45:15
BSTRM,BSTRM: Beneath the Storm,4.76,0.0,0.0,2026-03-05T10:45:15
BTRIA,BTRIA: Bermuda,0.85,0.01,1.0,2026-03-05T10:45:15
BTMTN,BTMTN: Big Thunder Mountain,19.89,0.04,-0.0,2026-03-05T10:45:15
HMHAS,HMHAS: Billie Eilish - Hit Me...,24.03,0.0,0.0,2026-03-05T10:45:15
BDSPY,BDSPY: Billion Dollar Spy,6.43,0.01,-0.0,2026-03-05T10:45:15
BITRC,BITRC: Bitter Christmas,1.0,-0.01,-1.0,2026-03-05T10:45:15
BPNT3,BPNT3: Black Panther 3,241.93,0.17,-0.0,2026-03-05T10:45:15
BLAD1,BLAD1: Blade,27.9,0.06,-0.0,2026-03-05T10:45:15
BOTGS,BOTGS: Blades of the Guardians,1.83,-0.02,-1.0,2026-03-05T10:45:15
BLOSN,BLOSN: Blood on Snow,17.5,0.08,-0.0,2026-03-05T10:45:15
BLUEY,BLUEY: Bluey the Movie,138.21,0.11,-0.0,2026-03-05T10:45:15
BOBTB,BOBTB: Bob the Builder,14.63,0.0,0.0,2026-03-05T10:45:15
BOUNA,BOUNA: Boiuna: Legend of the Amazon,19.1,-0.91,-5.0,2026-03-05T10:45:15
VIAGR,VIAGR: Boner aka Rise,2.33,0.0,0.0,2026-03-05T10:45:15
BORD2,BORD2: Border 2,3.64,0.0,0.0,2026-03-05T10:45:15
BOYBN,BOYBN: Boy Band,19.56,0.04,-0.0,2026-03-05T10:45:15
BRAND,BRAND: Branded,0.03,-0.01,-25.0,2026-03-05T10:45:15
BRAT2,BRAT2: Bratz,15.08,0.02,0.0,2026-03-05T10:45:15
BRIAN,BRIAN: Brian,2.88,-0.02,-1.0,2026-03-05T10:45:15
BRIDS,BRIDS: Brides,3.68,0.01,-0.0,2026-03-05T10:45:15
BRTWT,BRTWT: Brightwater,0.02,0.01,100.0,2026-03-05T10:45:15
BROSW,BROSW: Broadsword,56.85,0.45,1.0,2026-03-05T10:45:15
BRLEE,BRLEE: Bruce Lee,11.49,0.02,0.0,2026-03-05T10:45:15
BUBSQ,BUBSQ: Bubble & Squeak,0.51,0.0,0.0,2026-03-05T10:45:15
BUCFA,BUCFA: Bucking Fastard,1.91,0.0,0.0,2026-03-05T10:45:15
BUDS,BUDS: Buds,36.82,0.13,0.0,2026-03-05T10:45:15
BULK,BULK: Bulk,0.83,0.0,0.0,2026-03-05T10:45:15
BULIT,BULIT: Bullitt,20.67,0.04,0.0,2026-03-05T10:45:15
BUNKR,BUNKR: Bunker,5.21,0.01,0.0,2026-03-05T10:45:15
BNYLV,BNYLV: Bunnylovr,0.44,0.0,0.0,2026-03-05T10:45:15
BFJAM,BFJAM: Butterfly Jam,1.55,0.0,0.0,2026-03-05T10:45:15
BYALL,BYALL: By All,1.35,-0.01,-1.0,2026-03-05T10:45:15
CI34,CI34: By Any Means aka CI-34,19.5,0.0,0.0,2026-03-05T10:45:15
BYDSG,BYDSG: By Design,0.15,0.0,0.0,2026-03-05T10:45:15
CLMTY,CLMTY: Calamity Hustle,22.66,0.04,0.0,2026-03-05T10:45:15
CASHM,CASHM: California Schemin',1.18,0.01,1.0,2026-03-05T10:45:15
CIGAW,CIGAW: Can I Get a Witness,0.45,0.0,0.0,2026-03-05T10:45:15
CAEOD,CAEOD: Carnival: At the End of Days,10.98,0.02,-0.0,2026-03-05T10:45:15
CROLN,CROLN: Carolina Caroline,1.25,0.0,0.0,2026-03-05T10:45:15
CAROS,CAROS: Carousel,1.52,-0.01,-1.0,2026-03-05T10:45:15
CHARP,CHARP: Charlie Harper,4.65,0.01,-0.0,2026-03-05T10:45:15
COBAB,COBAB: Children of Blood and Bone,16.81,0.0,0.0,2026-03-05T10:45:15
IMCHP,IMCHP: Chippendales,0.04,0.02,100.0,2026-03-05T10:45:15
CCBB,CCBB: Chitty Chitty Bang Bang,19.27,0.0,0.0,2026-03-05T10:45:15
CHLO,CHLO: Chloe aka Untitled Jesse...,5.82,0.01,-0.0,2026-03-05T10:45:15
