ticker,name,current_price,price_change,pct_change,scraped_at
ASONS,ASONS: & Sons,1.75,0.0,0.0,2026-03-03T17:53:32
10LIV,10LIV: 10 Lives,2.27,0.0,0.0,2026-03-03T17:53:32
4KWIB,4KWIB: 4 Kids Walk Into a Bank,8.02,0.04,-0.0,2026-03-03T17:53:32
48HIV,48HIV: 48 Hours in Vegas,6.4,0.03,0.0,2026-03-03T17:53:32
7DOGS,7DOGS: 7 Dogs,1.0,0.03,3.0,2026-03-03T17:53:32
AGAWK,AGAWK: A Great Awakening,8.55,0.03,-0.0,2026-03-03T17:53:32
AHFOG,AHFOG: A Head Full of Ghosts ,3.06,-0.16,-5.0,2026-03-03T17:53:32
ALJES,ALJES: A Life of Jesus,8.08,0.03,0.0,2026-03-03T17:53:32
ALWNT,ALWNT: A Long Winter,3.28,-0.02,-1.0,2026-03-03T17:53:32
MLOMP,MLOMP: A Magnificent Life,0.6,-0.01,-2.0,2026-03-03T17:53:32
AMFCW,AMFCW: A Manual for Cleaning Women,0.07,0.0,0.0,2026-03-03T17:53:32
MINE2,MINE2: A Minecraft Movie II,292.74,0.03,-0.0,2026-03-03T17:53:32
APHEL,APHEL: A Place Like Hell,4.33,-0.03,-1.0,2026-03-03T17:53:32
APFTD,APFTD: A Prayer for the Dying,1.0,0.0,0.0,2026-03-03T17:53:32
VPRIV,VPRIV: A Private Life,1.26,0.01,1.0,2026-03-03T17:53:32
AQPL4,AQPL4: A Quiet Place: Part III,104.64,0.01,-0.0,2026-03-03T17:53:32
ASREL,ASREL: A Special Relationship,0.03,0.0,0.0,2026-03-03T17:53:32
ATBLU,ATBLU: A Tree is Blue,5.41,0.0,0.0,2026-03-03T17:53:32
AWNTJ,AWNTJ: A Winter's Journey,1.83,0.01,1.0,2026-03-03T17:53:32
ABELW,ABELW: Above The Below,5.47,-0.03,-1.0,2026-03-03T17:53:32
ADRIF,ADRIF: Adrift,2.03,0.01,0.0,2026-03-03T17:53:32
AFECT,AFECT: Affection,0.87,-0.13,-13.0,2026-03-03T17:53:32
AFTDH,AFTDH: After This Death,0.66,-0.01,-1.0,2026-03-03T17:53:32
AIRB3,AIRB3: Air Bud Returns,6.69,0.57,9.0,2026-03-03T17:53:32
AIRMA,AIRMA: Airman,20.47,0.04,-0.0,2026-03-03T17:53:32
ALAD2,ALAD2: Aladdin 2,25.16,0.0,0.0,2026-03-03T17:53:32
AFREV,AFREV: Alice + Freda Forever,0.07,0.01,17.0,2026-03-03T17:53:32
ALIE6,ALIE6: Alien sequel,74.74,1.03,1.0,2026-03-03T17:53:32
ALIT2,ALIT2: Alita: Battle Angel 2,31.65,0.11,-0.0,2026-03-03T17:53:32
ATIAM,ATIAM: All That I Am,0.12,0.0,0.0,2026-03-03T17:53:32
ALUJA,ALUJA: Allelujah,0.07,0.01,17.0,2026-03-03T17:53:32
ALMA,ALMA: Alma,3.14,-0.02,-1.0,2026-03-03T17:53:32
